Dialogue ID,Speaker ID,Bubble Mode,Script Text,Text Effect,Image ID,Sound ID,CutScene ID,Next,비고
,Player,,네 정말 다행이네요. 감사합니다..,,temp_playerHUMAN,,,,
,InnerThoughts,,다음에 여유가 생기면 꼭 다시 와야겠다. 길에서 데려온 아이인데 이럴 순 없어.,,temp_playerHUMAN,,,,
Recall2_Bad_102,의사,,{YourCatName}(은)는 아직 어리고` 길고양이였다면 지금부터가 더 중요해요.,TRUE,,,,,
,Player,,네… 말씀 새겨듣겠습니다.,,temp_playerHUMAN,,,,
Recall2_Bad_103,의사,,마지막으로 궁금한 거 있으세요? 길고양이 처음 키우시는 분들은 다들 어려워하거든요.,,,,,,
,Player,,…음` 오늘은 괜찮아요.,,temp_playerHUMAN,,,,
,의사,,네` 다음번엔 부담 갖지 마시고 편하게 물어보세요.,,,,,,
,InnerThoughts,,진짜 다음번엔 망설이지 말고 다 물어봐야겠다…,,temp_playerHUMAN,,,,
Recall2_Bad_104,의사,,예방접종과 심장사상충 약은 오늘 생략하셨지만` 길고양이 출신이라 더 위험할 수 있어요. 가능한 빨리 결정하시길 바라요.,,,,,,
,Player,,네… 집에 가서 생각해보고 연락드릴게요.,,temp_playerHUMAN,,,,
,의사,,길고양이는 야외 질병에 노출되어 있었을 가능성이 높거든요. 상담만이라도 다시 오세요.,,,,,,
,Player,,네… 감사합니다.,,temp_playerHUMAN,,,,
,,,,,,,,,
Stage02_006,Player,,(깜빡` 눈을 뜬다...),,temp_playerCAT,,,,
,Player,,방금… {YourCatName}이랑 병원에 왔던 때가 떠올랐어.  ,TRUE,temp_playerCAT,,,,
,Player,,…아직도 그 순간이 이렇게 생생하네.,,temp_playerCAT,,,,
,Player,,앗` 이제 슬슬 해가 지려고 하네?!,,temp_playerCAT,,,,
,Player,,서둘러서 집으로 돌아가는 게 좋겠어. 아파트 공원을 통해서 가자!,,temp_playerCAT,,,,
,,,,,,,,,
Stage03_001,Player,,드디어 아파트 공원에 도착했어! 어? 근데 아이들이 있네.,,temp_playerCAT,,,,스테이지3 공원 입구에 입성
Stage03_002,아이A,,야` 이것 봐!! 개미들이 집에 못 들어가서 우왕좌왕하는 거 봐ㅋㅋㅋ,,,,,,개미집 부수고 있는 아이들에게 클로즈업
,아이B,,헐ㅋㅋㅋ 아예 못 움직이게 돌로 눌러볼까?,,,,,,
,아이A,,좋아!! 난 더 큰 돌 찾아볼게ㅋㅋ,,,,,,
Stage03_003,Player,,윽… 그렇게…착하지는 않은 아이들이네…,,temp_playerCAT,,,,
,Player,,저 아이들한테 걸리면 분명…괴롭혀질 거야…!!,,temp_playerCAT,,,,
,Player,,다행히 이쪽은 안 보고 있네.\n[이쪽을 안 볼 때 몰래 움직여보자!],,temp_playerCAT,,,,
,Player,,몸을 숨길 만한 곳이 나오면 [E키를 눌러서 숨어보자.],,temp_playerCAT,,,,
Stage03_004,아이A,,어…? 어!!! 저기 고양이다!!,,,,,,아이들한테 걸림
,아이B,,헐 어디어디?? 얼른 잡자!!,,,,,,
,Player,,이런` 들켰어!! 얼른 도망치자!!,,temp_playerCAT,,,,
Stage03_005,Player,,저건… 하얀 새..?!,,,,,,추격씬에서 하얀새가 보임
,Player,,자기를 따라오는 건가??,,temp_playerCAT,,,,
,Player,,일단 저 하얀 새를 따라가보자!,,temp_playerCAT,,,,
Stage03_006,아이B,,아 뭐야!! 힘들게 뛰어왔는데!! 사라졌어!,,,,,,공원 정자 밑에 무사히 몸을 숨김
,아이A,,에이… 거의 다 잡을 수 있었는데!!,,,,,,
,아이B,,야` 배고프다. 피시방이나 가서 라면이나 먹자.,,,,,,
,아이A,,좋아! 이번에는 네가 사는 거다~,,,,,,
Stage03_007,Player,,헉… 헉… 숨이 가빠… ,,temp_playerCAT,,,,아이들이 정자 주변에서 사라진 후
,Player,,저 아이들은 이제 간 거겠지… 오랜만에 뛰었더니 온몸이 녹초가 됐네. ,,temp_playerCAT,,,,
,Player,,아… 너무 배고파… 그러고 보니 고양이 몸이 된 이후로는 아무것도 못 먹었잖아… ,,temp_playerCAT,,,,
,Player,,왜 나한테 이런 일이 일어나는 걸까… 정말 지친다… ,,temp_playerCAT,,,,
Stage03_008,Player,,…어라? 저기… 또 뭔가 반짝이고 있어.,,temp_playerCAT,,,,퍼즐 조각이 떨어졌을 시 바로 자동 재생
,Player,,저건… 전에 하얀 새가 떨구고 간 퍼즐 조각이랑 같은 건가?,,temp_playerCAT,,,,
Stage03_00,Player,,"(손끝이 스치자, 어렴풋이 기억이 번져온다)  ",,temp_playerCAT,,,,
,Player,,옆에서 들리던 {YourCatName}의 작은 울음소리… ,TRUE,temp_playerCAT,,,,
,Player,,…아… 이건… ,,temp_playerCAT,,,,
,Player,,"(눈꺼풀이 무거워지며, 기억 속으로 스르륵 빠져든다)  ",,temp_playerCAT,,,,
,,,,,,,,,
Recall3_001,Player,,하… 오늘 야근도 있었고 몸이 천근만근이네.,,temp_playerHUMAN,,,,
,Player,,샤워하고 침대에 엎어지고 싶다…,,temp_playerHUMAN,,,EventSetNextTutorial,
Recall3_002,Player,,(발치에서 무언가 툭—) …응? 밥그릇?,,temp_playerHUMAN,,,,주인공 앞에 고양이가 밥그릇을 가져온다.
,Player,,설마 아무도 밥 안 챙겨줬던 거야?,,temp_playerHUMAN,,,,
,YourCat,,야옹~,,temp_playerCAT,,,Choice_005,
Recall3_003,Player,,그래도 [밥은 줘야지.] 많이 배고팠지?,,temp_playerHUMAN,,,,긍정적 선택지
,Player,,오늘 야근까지 했지만 너도 배고팠을 테니까.,,temp_playerHUMAN,,,,
,Player,,자` 오늘 저녁밥이다! 나도 야식 좀 먹어야지~,,temp_playerHUMAN,,,,
,YourCat,,야옹~,,temp_playerCAT,,,EventRecall3_GoodChoice,
Recall3_004,Player,,에이… 피곤한데…,,temp_playerHUMAN,,,,부정적 선택지
,Player,,내일 일찍 일어나서 줄게. 오늘은 좀 참아줘.,,temp_playerHUMAN,,,,
,YourCat,,야옹…,,temp_playerCAT,,,EventRecall3_BadChoice,
Recall3_005,Monolog,,힘들지만 밥도 잘 챙겨주고 그랬었는데... 그때는 좋은 주인이었나?,AUTO_DELAYED/FADE_OUT,,,,,
Recall3_006,Monolog,,내가 밥이라도 잘 챙겨줘야 했는데... 그때 얼마나 배고팠을까…,AUTO_DELAYED/FADE_OUT,,,,,
Recall3_007,InnerThoughts,,갑자기 졸음이 몰려오네…,,temp_playerHUMAN,,,,Recall3_007 ~ 026까지 혼동 제거 필요 스크립트 수정 해야함
,InnerThoughts,,좀 쉬어야겠어.,,temp_playerHUMAN,,,,
,InnerThoughts,,* 집 안을 조사한 이후에 소파나 침대에서 잠을 청할 수 있습니다.,TRUE,temp_playerHUMAN,,,,고양이만 사라진 컷씬
Recall3_008,Player,,잠깐 쉴까?,,temp_playerHUMAN,,,,
,InnerThoughts,,*잠에 들면 다시 이곳으로 돌아올 수 없습니다.,,temp_playerHUMAN,,,Choice_Bed_001,사물 아무거나 하나 조사하여 조사 스크립트 다 보면 포탈이 생김
Recall3_009,InnerThoughts,,(침대에 눕는다.) 내일도 아침 일찍 일어나야 하는데… ,,temp_playerHUMAN,,,,
,InnerThoughts,,"(멀리서 고양이의 ""우다다다"" 소리가 들린다.)  ",,temp_playerHUMAN,,,,
,InnerThoughts,,하… 저 에너지는 대체 어디서 나오는 거야?  ,,temp_playerHUMAN,,,,
,InnerThoughts,,{YourCatName} 너는 좋겠다. 내일 출근 같은 건 없어서.  ,TRUE,temp_playerHUMAN,,,EventSetNextTutorial,
Recall3_011,InnerThoughts,,요즘 자주 잊고 있었지… 밥 주는 것도.,,temp_playerHUMAN,,,,
Recall3_012,InnerThoughts,,얼마전에 구매한 스크래처다.,,temp_playerHUMAN,,,,스크래처
,InnerThoughts,,{YourCatName}이가 소파 대신 여기서 발톱을 갈면 좋을텐데…,TRUE,temp_playerHUMAN,,,,
Recall3_013,InnerThoughts,,{YourCatName}이 잘 먹던 사료다.,TRUE,temp_playerHUMAN,,,,고양이 사료
,InnerThoughts,,간식 더 사서 먹일 걸 그랬나…,,temp_playerHUMAN,,,,
Recall3_015,InnerThoughts,,군데군데 상처 난 소파다.,,temp_playerHUMAN,,,,소파
Recall3_016,InnerThoughts,,여름이 아니라서 에어컨이 틀어져 있지 않다.,,temp_playerHUMAN,,,,에어컨
,InnerThoughts,,에어컨 한 번 청소해야 하는데…,,temp_playerHUMAN,,,,
Recall3_017,InnerThoughts,,화분의 잎이 많이 자랐다.,,temp_playerHUMAN,,,,화분
,InnerThoughts,,화분 옆 흙 위엔 고양이 발자국이 찍혀 있다.,,temp_playerHUMAN,,,,
Recall3_018,InnerThoughts,,(호출 버튼을 눌러본다.),,temp_playerHUMAN,,,,초인종
,InnerThoughts,,……,,temp_playerHUMAN,,,,
,InnerThoughts,,... 이번에도 역시 작동하지 않는 것 같다.,,temp_playerHUMAN,,,,
Recall3_019,InnerThoughts,,(문을 열어보려고 시도한다.),,temp_playerHUMAN,,,,현관문
,InnerThoughts,,... 잠금장치 배터리가 다 된 건가?,,temp_playerHUMAN,,,,
Recall3_020,InnerThoughts,,엄마와 내 신발이 가지런히 놓여 있다.,,temp_playerHUMAN,,,,신발장
,InnerThoughts,,엄마는 지금 주무시고 계시겠지?,,temp_playerHUMAN,,,,
Recall3_021,InnerThoughts,,{YourCatName}(이)가 이 자리를 좋아했던 것 같은데...,TRUE,temp_playerHUMAN,,,,거실 책상
,InnerThoughts,,고양이 털이 많이 쌓여있다. 청소를 더 자주 했어야 했는데…,,temp_playerHUMAN,,,,
Recall3_022,InnerThoughts,,거실에 있던 것과 똑같은 종류의 스크래처다.,,temp_playerHUMAN,,,,스크래처
,InnerThoughts,,사용한 흔적이 있네… {YourCatName}이가 잘 사용했구나…,TRUE,temp_playerHUMAN,,,,
Recall3_023,InnerThoughts,,고양이 밥 그릇과 물 그릇 받침대이다.,,temp_playerHUMAN,,,,밥과 물그릇 받침대
,InnerThoughts,,밥 그릇이 없네… {YourCatName}이가 거실까지 끌고 갔나 보다.,TRUE,temp_playerHUMAN,,,,
Recall3_024,InnerThoughts,,노트북이 파란 빛을 내며 켜져 있다.,,temp_playerHUMAN,,,,노트북
,InnerThoughts,,…,,temp_playerHUMAN,,,,
,InnerThoughts,,(최근 검색 기록을 본다),,temp_playerHUMAN,,,,
,InnerThoughts,,‘고양이 예방접종 종류’` ‘고양이 병원 추천’` ‘기침하는 고양이’…,,temp_playerHUMAN,,,,
,InnerThoughts,,(스크롤을 내린다),,temp_playerHUMAN,,,,
,InnerThoughts,,“반려묘 예방접종` 꼭 필요한 이유는?”,,temp_playerHUMAN,,,,
,InnerThoughts,,“고양이 감기 증상과 초기 대응법”,,temp_playerHUMAN,,,,
,InnerThoughts,,그날 병원 다녀온 이후로 괜히 계속 걱정돼서 이것저것 찾아봤었지…,,temp_playerHUMAN,,,,
,InnerThoughts,,{YourCatName}… 오늘 아침에는 좀 괜찮은 거 같던데.,TRUE,temp_playerHUMAN,,,,
Recall3_025,InnerThoughts,,{YourCatName}(이)가 잘 가지고 놀던 장난감이다.,TRUE,temp_playerHUMAN,,,,장난감
,InnerThoughts,,그러고 보니 최근에는 너무 바빠서 {YourCatName}(이)를 잘 못 놀아줬네…,TRUE,temp_playerHUMAN,,,,
Recall3_026,InnerThoughts,,푹신해 보이는 내 침대다.,,temp_playerHUMAN,,,,침대
,InnerThoughts,,… {YourCatName}(이)가 유독 내 옆에서 자는 걸 좋아했지….,TRUE,temp_playerHUMAN,,,,
,,,,,,,,,
Stage03_009,Player,,(몸을 일으킨다…) 아… 너무 배고파…!,SHAKE,temp_playerCAT,,,,
,Player,,내가 힘들다는 핑계로… 자동 급식기라도 하나 사뒀으면 {YourCatName} 밥을 굶기는 일은 없었을 텐데.,TRUE,temp_playerCAT,,,,
,,,정작 지금은 내가 이렇게 굶주린 채 있네…   ,,,,,,
,Player,,…어? 어디선가 냄새가 나는데?  ,,temp_playerCAT,,,,
,Player,,[오른쪽]에서 고소한 냄새가 풍겨온다… 저쪽인가?,,temp_playerCAT,,,,
Stage03_010,Player,,아… 냄새만 맡아도 침이 고인다…,,temp_playerCAT,,,,포획틀 속 고양이 캔 조사+캔 먹는 1인칭 컷씬
,Player,,(앞쪽에 고양이 사료가 있다. 이 아파트에서 몇몇 주민들이 챙겨주는 길고양이용 사료인 것 같다.),,temp_playerCAT,,,,
,Player,,예전에 {YourCatName} 밥 챙기다가 호기심에 사료를 몇 알 먹어본 적 있었지… 생각보다 괜찮았는데. ,TRUE,temp_playerCAT,,,,
,Player,,…그래` 일단 몇 알만 먹어보자. ,,temp_playerCAT,,,,
,Player,,(사료를 집어 와구와구 먹는다…) ,,,,,,
,Player,,후우… 이제야 좀 배가 찼다…  ,,,,,,
Stage03_011,Player,,으음… 따뜻하고… 포근하다…  ,,temp_playerCAT,,,,
,Player,, 눈이… 저절로… ,,temp_playerCAT,,,,
,Player,,(고개를 떨구며 스르륵 잠에 빠져든다),,temp_playerCAT,,,,
,,,,,,,,,
Stage04_001,Player,,윽… 머리야… 정신이 너무 몽롱해…,,temp_playerCAT,,,,
,Player,,아까 먹은 사료 때문인가… 몸이 너무 무거워… ,,temp_playerCAT,,,,
,Player,,그런데… 여긴 어디지…?  ,,temp_playerCAT,,,,
,Player,,"(주위를 둘러본다) …철장 안…?  \n…설마, 아직도 난 고양이인 거야…? ",,temp_playerCAT,,,,
Stage04_002,트럭 기사,,콜록! 콜록콜록!!,,,,,,
,트럭 기사,,"에휴, 고양이 털 때문에 코가 근질근질하네… 킁…  ",,,,,,환풍구 쪽에서 하얀새가 나타나서 주인공의 철장 안에 하얀 퍼즐 조각 떨어뜨리고 감
Stage04_003,InnerThoughts,,"(기사의 기침 소리가 귓가에 울리자, 희미한 기억이 겹쳐온다)  ",,temp_playerCAT,,,,
,InnerThoughts,,…{YourCatName}을 두고 나눴던 대화가 스쳐간다…  ,,temp_playerCAT,,,,
,InnerThoughts,,"(의식이 점점 희미해지며, 기억 속으로 빨려 들어간다)  ",,,,,,
,,,,,,,,,
Recall4_001,Player,,집에 왔는데... 엄마가 뭔가 심각해 보이시네.,,temp_playerHUMAN,,,,
,엄마,,콜록… {PlayerName} 왔니? 여기 와서 앉아봐라.,TRUE,temp_mom,,,,
Recall4_002,Player,,...응. 무슨 일 있어?,,temp_playerHUMAN,,,,
,엄마,,너도 알겠지만` 엄마가 요새 고양이 알레르기가 생겼어.\n심한 편은 아니지만 조금 힘들네. 이번에 그냥 고양이를… 다른 곳에 보내는 건 어떠니?,,temp_mom,,,Choice_008,
Recall4_003,Player,,엄마` 얘도 생명이고 우리 가족이잖아. 가족을 어떻게 버려…,,temp_playerHUMAN,,,,긍정적 선택지
,Player,,엄마 알레르기 때문에 많이 힘들면 이번에 [공기 청정기를 설치]해보자. 내가 살게.,,temp_playerHUMAN,,,,
,Player,,그리고 청소도 자주 해서 깨끗하게 할게. 엄마 힘들게는 안 할 테니까…응?,,temp_playerHUMAN,,,,
,Player,,엄마는 고양이 털에 좀 더 민감한 편이니까 내가 열심히 관리해볼게.,,temp_playerHUMAN,,,,
,YourCat,,고롱고롱…,,temp_playerCAT,,,,
Recall4_004,Player,,… 알겠어. 내가 어떻게 해볼게.,,temp_playerHUMAN,,,,부정적 선택지
,Player,,너도 들었지? …미안하다. 어쩔 수 없어…,,temp_playerHUMAN,,,,
,YourCat,,야옹…,,temp_playerCAT,,,,
Recall4_005,Monolog,,…예전에는 이런 마음을 가졌었지.\n하지만` 난 결국 충동적으로 그 녀석을 버리고…,AUTO_DELAYED/FADE_OUT,,,,,
Recall4_006,Monolog,,털도 그 아이의 잘못이 아니었어.\n내가 열심히 청소하면 될 문제였는데...,AUTO_DELAYED/FADE_OUT,,,,,
Recall4_007,엄마,,그래…엄마도 말이 너무 심했던 것 같아.,,temp_playerHUMAN,,,,
,엄마,,나중에 공기 청정기 알아볼 때 엄마도 불러주렴.\n엄마도 조금은 보태줄게.,,temp_mom,,,,
,Player,,응! 그러면 나는 오늘 바로 청소 시작해볼게.,,temp_playerHUMAN,,,,
Recall4_008,엄마,,…되도록이면 빨리 다른 곳으로 보내렴.,,temp_mom,,,,
,Player,,응…알았어 엄마..,,temp_playerHUMAN,,,,
,엄마,,어휴…얘는 언제쯤이면 책임감을 가지게 될까…,,temp_mom,,,,
Recall4_009,Player,,갑자기 잠이 쏟아지네... 너무 피곤하다.,,temp_playerHUMAN,,,,
,InnerThoughts,,* 집 안을 조사한 이후에 소파에서 잠을 청할 수 있습니다.,,,,,,
Recall4_010,Player,,잠깐 쉴까?,,temp_playerHUMAN,,,,
,InnerThoughts,,*잠에 들면 다시 이곳으로 돌아올 수 없습니다.,,,,,,
Recall4_011,Player,,(소파에 눕는다.) 조금만 쉬자…,,temp_playerHUMAN,,,,
,InnerThoughts,,(그 순간 어딘가에서 “야옹” 소리가 들린다.),,,,,,
,InnerThoughts,,{YourCatName}이 슬며시 소파 위로 올라온다.,TRUE,,,,,
,InnerThoughts,,(눈이 감긴다...),,,,,,
Recall4_012,InnerThoughts,,군데군데 상처 난 소파다.\n소파에는 고양이 털도 많이 보인다.,,temp_playerHUMAN,,,,소파
,Player,,...이것 때문에 엄마의 기침이 많이 심해지셨구나.,,temp_playerHUMAN,,,,
,Player,,소파 청소도 꼬박꼬박 해야겠어.,,temp_playerHUMAN,,,,
Recall4_013,InnerThoughts,,이전의 꿈 속에서 봤던 스크래처가 그대로 있다.,,temp_playerHUMAN,,,,스크래처
,Player,,이번에도 역시 거의 사용이 안 된 것 같네…,,temp_playerHUMAN,,,,
Recall4_014,InnerThoughts,,(덜컹덜컹),,temp_playerHUMAN,,,,잠겨있는 방문
,Player,,…분명 이전의 꿈에선 열려 있었는데 이번엔 잠겨서 들어갈 수 없네…,,temp_playerHUMAN,,,,
Recall4_015,InnerThoughts,,여름이 아니라서 에어컨이 틀어져 있지 않다.,,temp_playerHUMAN,,,,에어컨
,Player,,에어컨 뒤쪽에도 고양이 털이 잔뜩 있네.\n…청소를 이렇게까지 안 했었나…?,,temp_playerHUMAN,,,,
Recall4_016,InnerThoughts,,시들어 있는 식물이다.,,temp_playerHUMAN,,,,화분
,Player,,…며칠 전에 시들어 있는 식물 보고 엄마가 놀라셨지.,,temp_playerHUMAN,,,,
,Player,,그럼 이번 꿈은 비교적 최근에 가까운 건가…?,,temp_playerHUMAN,,,,
Recall4_017,InnerThoughts,,(호출 버튼을 눌러본다.),,temp_playerHUMAN,,,,초인종
,Player,,……,,temp_playerHUMAN,,,,
,InnerThoughts,,... 이번에도 역시 작동하지 않는 것 같다.,,temp_playerHUMAN,,,,
Recall4_018,InnerThoughts,,(문을 열어보려고 시도한다.),,temp_playerHUMAN,,,,현관문
,InnerThoughts,,... 잠금장치도 작동하지 않는다.,,temp_playerHUMAN,,,,
Recall4_019,InnerThoughts,,엄마와 내 신발이 가지런히 놓여 있다.,,temp_playerHUMAN,,,,신발장
,Player,,특별히 중요한 건 안 보이네.,,temp_playerHUMAN,,,,
Recall4_020,InnerThoughts,,{YourCatName}(이)가 이 자리를 좋아했던 것 같은데...,TRUE,temp_playerHUMAN,,,,거실 책상
,InnerThoughts,,지난 꿈과는 다르게 고양이 털이 더 많아졌다.,,temp_playerHUMAN,,,,
Recall4_021,Player,,엄마` 청소 시작하면 고양이 털이 더 많이 날릴테니까\n잠시 카페에 가있는거 어때?,,temp_playerHUMAN,,,,공기청정기 선택시 엄마 대사
,Player,,여기 기프티콘도 줄게. 청소 다 하면 바로 연락 줄게.,,temp_playerHUMAN,,,,
,엄마,,그래` 알았다. 청소할 때 창문 다 열고 하는 거 잊지 말고!,,temp_mom,,,,
,엄마,,너도 혹시 모르니까 마스크 끼고 하렴.,,temp_mom,,,,
,Player,,응` 나만 믿어! 바닥에 광이 날 정도로 깨끗하게 청소할게.,,temp_playerHUMAN,,,,
Recall4_022,Player,,엄마... 그... 아직 {YourCatName}(이)를 보낼 곳을 찾지 못해서...,TRUE,temp_playerHUMAN,,,,버린다 선택시 엄마 대사
,Player,,조금만...기다려주면 안 될까...?,,temp_playerHUMAN,,,,
,엄마,,...그래` 알았다.\n두 달은 줄테니까 그 안에는 해결하렴.,,temp_mom,,,,
,Player,,응...알았어...,,temp_playerHUMAN,,,,
,InnerThoughts,,난...정말 어떻게 해야 될까...,,temp_playerHUMAN,,,,
,,,,,,,,,
,,,,,,,,,
Stage04_004,InnerThoughts,,(눈을 깜빡거리며 깨어난다.),,temp_playerCAT,,,,회상에서 나오자마자 바로 재생
,Player,,아까 그 꿈...고양이 털 문제 때문에 엄마가 처음으로\n{YourCatName}를 버리자고 했던 때네...,TRUE,temp_playerCAT,,,,
,Player,,...그때 난 {YourCatName}을 책임지는 것을 회피했어...,TRUE,temp_playerCAT,,,,
,Player,,엄마가 줬던 두 달도 결국...\n아무것도 안하고 시간을 보냈지... ,,temp_playerCAT,,,,
Stage04_005,Player,,흠… 이 [철장 잠금장치]` 생각보다 헐거운 것 같은데?,,temp_playerCAT,,,,
,Player,,달리는 트럭 안이라서 자세 잡기 힘들지만…\n[타이밍 잘 맞추면 풀 수 있을지도 몰라!],,temp_playerCAT,,,,철장 탈출 후 트럭 내부 조사 가능
Stage04_006,Player,,내가 들어가 있던 철장 속의 밥그릇이다.,,temp_playerCAT,,,,철장 속 밥그릇
,Player,,…오래 되었나? 냄새가 그렇게 좋지는 않네.,,temp_playerCAT,,,,
Stage04_007,Player,,노란색의 낡은 담요다.,,temp_playerCAT,,,,담요
,Player,,…이거 때문에 잡혔을 때 눈 앞이 어두워진 것 같네.,,temp_playerCAT,,,,
Stage04_008,Player,,여러 개의 상자가 아슬아슬하게 쌓여 있다.,,temp_playerCAT,,,,쌓여있는 박스
,Player,,맨 밑에 있는 상자는 몰라도 위에 있는 건\n[밀어서 넘어뜨릴 수 있을 것 같네.],,temp_playerCAT,,,,
Stage04_009,Player,,나 말고도 잡혀 온 다른 [유기묘들]이다.,,temp_playerCAT,,,,철장 속 다른 유기묘들
,Player,,… 다들 그렇게 표정이 좋아 보이진 않네.,,temp_playerCAT,,,,
Stage04_010,Player,,트럭 창고 문인 것 같다.,,temp_playerCAT,,,,잠겨 있는 트럭 문
,Player,,밖에서 단단히 잠겨 있어서 내 힘으론 열 순 없을 것 같다.,,temp_playerCAT,,,,
Stage04_011,Player,,트럭 운전 기사인 것 같다.,,temp_playerCAT,,,,트럭 기사
,Player,,아까의 기침 소리가 이 사람이 낸 것 같네.,,temp_playerCAT,,,,
,Player,,…방금 눈 마주친 건 아니겠지??,SHAKE,temp_playerCAT,,,,
,,,,,,,,,
Stage04_Ttoli_001,또리,,헉` 일어났네? 몸은 괜찮아?,,temp_Ttoli,,,,또리 설득(책임지수 높음)
,또리,,안뇽` 난 또리야! 너의 이름은 뭐야?,,temp_Ttoli,,,,
,Player,,{PlayerName}…이라고 해. 그런데 여긴 어딘지 알아?,TRUE,temp_playerCAT,,,,
,또리,,웅? 그건 모르겠어. 나도 추운 길바닥에 있다가 눈을 뜨니까 여기에 있던데?,,temp_Ttoli,,,,
,Player,,그렇구나.. 또리야 너는 그럼 원래 어디에 있었어?,,temp_playerCAT,,,,
,또리,,난 엄마랑 같이 있었어!\n우리 엄마는 나한테 맛있는 것도 많이 주고 날 좋아해!,,temp_Ttoli,,,,
,또리,,근데 내 이름은 또리인데 우리 엄마는 날 아가라고만 한다?\n그래서 아마 내 이름은 또리말고 아가가 아닐까?,,temp_Ttoli,,,,
,Player,,엄마랑 같이 즐겁게 살고 있었구나.\n그런데 어쩌다가 바깥에 있는 거야?,,temp_playerCAT,,,,
,또리,,움…우리 엄마 친구가 문을 열어뒀다?\n그래서 나 바깥이 너무 궁금했어! 그래서 나왔어!,,temp_Ttoli,,,,
,또리,,그런데 창문에서 보던 거와 다르게 너무 이상해… 숨도 갑갑하고 깨끗한 물도 없어!!\n목마를 때마다 그냥 물 먹으면 됐는데 지금은 너무 목 말라…,,temp_Ttoli,,,,
,또리,,그리고 날 보고 소리 지르고 쫓아오는 괴물이 있었다? 진짜 무서워…,,temp_Ttoli,,,,
,Player,,… 그럼 바깥에 나왔다가 결국 집으로 못 돌아가고 있는 거구나..,,temp_playerCAT,,,,
,Player,,고양이들이라서 바깥에 있어도 잘 살아남을 줄 알았는데 그건 아니었구나…\n그럼 역시 뒷골목에서 봤던 그 고양이들도…,,temp_playerCAT,,,,
,Player,,…또리야` 엄마 보고 싶지 않니?,,temp_playerCAT,,,,
,또리,,너무 보고 싶어!\n우리 엄마 나 다치면 너무 슬퍼하던데 우리 엄마한테 나 없으면 안 돼..,,temp_Ttoli,,,,
,Player,,그러면 나랑 같이 여기서 나가지 않을래?\n여기서 나가면 나랑 같이 우리 집으로 가서 또리 네 엄마를 같이 찾아보자.,,temp_playerCAT,,,,
,또리,,!!! 너 정말 좋은 애구나! 좋아` 같이 나가보자.\n우리 엄마 꼭 같이 찾아줘!,,temp_Ttoli,,,,
Stage04_Ttoli_002,또리,,음… 너 일어났구나? 몸은 어때?,,temp_Ttoli,,,,또리 설득(책임지수 낮음)
,또리,,난 또리야! 너의 이름은 뭐야?,,temp_Ttoli,,,,
,Player,,{PlayerName}… 이야. 그런데 여긴 어딘지 알아?,TRUE,temp_playerCAT,,,,
,또리,,나야 모르지? 나도 추운 길바닥에 있다가 눈을 뜨니까 여기던데?\n그런데 너한테서 진짜 기분 나쁜 냄새 난다…,,temp_Ttoli,,,,
,Player,,… 그게 무슨 소리야? 기분 나쁜 냄새라니…,,temp_playerCAT,,,,
,또리,,너한테서 날 괴롭히는 인간과 같은 냄새가 나.\n근데 왜 넌 인간이 아니지? 이상하네…,,temp_Ttoli,,,,
,Player,,어어… 좀 전에 날 괴롭히는 아이들 만났는데 그 냄새가 아닐까?,,temp_playerCAT,,,,
,또리,,음… 그래` 일단 지금 중요한 건 그게 아니니까.,,temp_Ttoli,,,,
,Player,,기분 나쁜 냄새… 설마 내가 이기적인 선택 좀 했다고 이렇게 된 건가?\n하` 고양이가 된 것도 모자라서 참 가혹하네!,,temp_playerCAT,,,,
,Player,,그래.. 또리야 너는 원래 어디에 있었어?,,temp_playerCAT,,,,
,또리,,난 우리 엄마랑 같이 있었어! 우리 엄마는 진짜 짱 강하다?\n날 계속 놀아줘도 쌩쌩해! 그리고 맛있는 것도 많이 줘!,,temp_Ttoli,,,,
,또리,,근데 내 이름은 또리인데 우리 엄마는 날 아가라고만 한다?\n그래서 아마 내 이름은 또리말고 아가가 아닐까?,,temp_Ttoli,,,,
,Player,,진짜 좋은 주인이시네.. 그런데 어쩌다가 바깥에 있는 거야?,,temp_playerCAT,,,,
,또리,,움…우리 엄마 친구가 문을 열어뒀다?\n그래서 나 바깥이 너무 궁금했어! 그래서 나왔어!,,temp_Ttoli,,,,
,또리,,그런데 창문에서 보던 거와 다르게 너무 이상해… 숨도 갑갑하고 깨끗한 물도 없어!!\n목마를 때마다 그냥 물 먹으면 됐는데 지금은 너무 목 말라…,,temp_Ttoli,,,,
,또리,,그리고 날 보고 소리 지르고 쫓아오는 괴물이 있었다? 진짜 무서워…,,temp_Ttoli,,,,
,Player,,… 그럼 바깥에 나왔다가 결국 집으로 못 돌아가고 있는 거구나..,,temp_playerCAT,,,,
,Player,,고양이들이라서 바깥에 있어도 잘 살아남을 줄 알았는데 그건 아니었나?\n정말 약하구나.. 그럼 역시 뒷골목에서 봤던 그 고양이들도…,,temp_playerCAT,,,,
,Player,,또리` 너 주인 보고 싶지 않아?,,temp_playerCAT,,,,
,또리,,응? 난 주인이 뭐야? 주인 말고 난 엄마 보고 싶어!,,temp_Ttoli,,,,
,Player,,… 그래` 엄마. 네 엄마 보러 가자.\n여기서 날 도와주고 나가게 되면 네 엄마 찾아줄게.,,temp_playerCAT,,,,
