Dialogue ID,Speaker ID,Script Text,Text Effect,Image ID,Sound ID,CutScene ID,Next,비고
Recall3_018,InnerThoughts,(문을 열어보려고 시도한다.),,temp_playerHUMAN,,,,현관문
,InnerThoughts,... 잠금장치도 작동하지 않는다.,,temp_playerHUMAN,,,,
Recall3_019,InnerThoughts,엄마와 내 신발이 가지런히 놓여 있다.,,temp_playerHUMAN,,,,신발장
,InnerThoughts,엄마는 지금 주무시고 계시겠지?,,temp_playerHUMAN,,,,
Recall3_020,InnerThoughts,{YourCatName}(이)가 이 자리를 좋아했던 것 같은데...,TRUE,temp_playerHUMAN,,,,거실 책상
,InnerThoughts,고양이 털이 많이 쌓여있다. 청소를 더 자주 했어야 했는데…,,temp_playerHUMAN,,,,
Recall3_021,InnerThoughts,거실에 있던 것과 똑 같은 종류의 스크래처다.,,temp_playerHUMAN,,,,스크래처
,InnerThoughts,사용한 흔적이 있네… {YourCatName}이가 잘 사용했구나…,TRUE,temp_playerHUMAN,,,,
Recall3_022,InnerThoughts,고양이 밥 그릇과 물 그릇 받침대이다.,,temp_playerHUMAN,,,,밥과 물그릇 받침대
,InnerThoughts,밥 그릇이 없네… {YourCatName}이가 거실까지 끌고 갔나 보다.,TRUE,temp_playerHUMAN,,,,
Recall3_023,InnerThoughts,노트북이 파란 빛을 내며 켜져 있다.,,temp_playerHUMAN,,,,노트북
,InnerThoughts,…,,temp_playerHUMAN,,,,
,InnerThoughts,(고양이 뉴스)에 대해 검색한 내용이 보여지고 있다.,,temp_playerHUMAN,,,,
Recall3_024,InnerThoughts,{YourCatName}(이)가 잘 가지고 놀던 장난감이다.,TRUE,temp_playerHUMAN,,,,장난감
,InnerThoughts,그러고 보니 최근에는 너무 바빠서 {YourCatName}(이)를 잘 못 놀아줬네…,TRUE,temp_playerHUMAN,,,,
Recall3_025,InnerThoughts,푹신해 보이는 내 침대다.,,temp_playerHUMAN,,,,침대
,InnerThoughts,… {YourCatName}(이)가 유독 내 옆에서 자는 걸 좋아했지….,TRUE,temp_playerHUMAN,,,,
,,,,,,,,
Stage03_009,PlayerName,아… 너무 배고파…!,SHAKE,temp_playerCAT,,,,
,PlayerName,…자동 급식기라도 사서 {YourCatName} 밥을 챙겨줄 걸 그랬네…,TRUE,temp_playerCAT,,,,
,PlayerName,어… 어디선가 맛있는 냄새가 나는 것 같은데?,,temp_playerCAT,,,,
,PlayerName,[오른쪽]에서 맛있는 냄새가 난다! 저쪽으로 가보자.,,temp_playerCAT,,,,
Stage03_010,PlayerName,아…너무 맛있는 냄새야…,,temp_playerCAT,,,,포획틀 속 고양이 캔 조사+캔 먹는 1인칭 컷씬
,PlayerName,그런데… 나 인간인데… 이걸 먹을 수가…있나…?,,temp_playerCAT,,,,
,PlayerName,…,,temp_playerCAT,,,,
,PlayerName,…에라 모르겠다! 일단 배부터 채우고 보자!,,temp_playerCAT,,,,
Stage03_011,PlayerName,엄마야!!! 이거 뭐야!!,SHAKE,temp_playerCAT,,,,
,PlayerName,윽` 점점…눈이 감겨… 잠들면 안 되는…데…,,temp_playerCAT,,,,
,,,,,,,,
Stage04_001,PlayerName,윽… 머리야… 정신이 너무 몽롱해…,,temp_playerCAT,,,,
,PlayerName,그 캔… 누가 약이라도 탔나…?,,temp_playerCAT,,,,
,PlayerName,그런데 여긴 또 어디지…?,,temp_playerCAT,,,,
,PlayerName,철장 안…?! 나 아직도 고양이인 거야…?,,temp_playerCAT,,,,
Stage04_002,트럭 기사,콜록! 콜록콜록!!,,,,,,
,트럭 기사,어휴` 고양이 털 때문에 콧물도 계속 나오네… 킁…,,,,,,환풍구 쪽에서 하얀새가 나타나서 주인공의 철장 안에 하얀 퍼즐 조각 떨어뜨리고 감
Stage04_003,InnerThoughts,퍼즐 조각에 닿으니 졸음이 몰려온다...,,temp_playerCAT,,,,
,InnerThoughts,여기서...잠 들면...위험할텐데...,,temp_playerCAT,,,,
,,,,,,,,
Recall4_001,PlayerName,집에 왔는데... 엄마가 뭔가 심각해 보이시네.,,temp_playerHUMAN,,,,
,엄마,콜록… {PlayerName} 왔니? 여기 와서 앉아봐라.,TRUE,temp_mom,,,,
Recall4_002,PlayerName,...응. 무슨 일 있어?,,temp_playerHUMAN,,,,
,엄마,너도 알겠지만` 엄마가 요새 고양이 알레르기가 생겼어.\n심한 편은 아니지만 조금 힘들네. 이번에 그냥 고양이를… 다른 곳에 보내는 건 어떠니?,,temp_mom,,,Choice_008,
Recall4_003,PlayerName,엄마` 얘도 생명이고 우리 가족이잖아. 가족을 어떻게 버려…,,temp_playerHUMAN,,,,긍정적 선택지
,PlayerName,엄마 알레르기 때문에 많이 힘들면 이번에 [공기 청정기를 설치]해보자. 내가 살게.,,temp_playerHUMAN,,,,
,PlayerName,그리고 청소도 자주 해서 깨끗하게 할게. 엄마 힘들게는 안 할 테니까…응?,,temp_playerHUMAN,,,,
,PlayerName,엄마는 고양이 털에 좀 더 민감한 편이니까 내가 열심히 관리해볼게.,,temp_playerHUMAN,,,,
,YourCatName,고롱고롱…,,temp_playerCAT,,,,
Recall4_004,PlayerName,… 알겠어. 내가 어떻게 해볼게.,,temp_playerHUMAN,,,,부정적 선택지
,PlayerName,너도 들었지? …미안하다. 어쩔 수 없어…,,temp_playerHUMAN,,,,
,YourCatName,야옹…,,temp_playerCAT,,,,
Recall4_005,Monolog,…예전에는 이런 마음을 가졌었지.\n하지만` 난 결국 충동적으로 그 녀석을 버리고…,AUTO_DELAYED/FADE_OUT,,,,,
Recall4_006,Monolog,내가 잘못 생각했었어… 너무 무책임한 일을 저지른 것 같아.,AUTO_DELAYED/FADE_OUT,,,,,
Recall4_007,PlayerName,엄마…? 엄마…??,,temp_playerHUMAN,,,,
,PlayerName,또…그 수의사처럼 엄마도 사라졌어…,,temp_playerHUMAN,,,,
Recall4_008,PlayerName,또 구멍이 나타났네.,,temp_playerHUMAN,,,,사물 아무거나 하나 조사하여 조사 스크립트 다 보면 포탈이 생김
,PlayerName,이번에도 충분히 조사를 하고 나가보자.,,temp_playerHUMAN,,,,
Recall4_009,InnerThoughts,군데군데 상처 난 소파다.\n소파에는 고양이 털도 많이 보인다.,,temp_playerHUMAN,,,,소파
,PlayerName,...이것 때문에 엄마의 기침이 많이 심해지셨구나.,,temp_playerHUMAN,,,,
,PlayerName,나...정말 엄마 말씀대로 다른 사람 생각 안 하고 나만 생각했네...,,temp_playerHUMAN,,,,
Recall4_010,InnerThoughts,이전의 꿈 속에서 봤던 스크래처가 그대로 있다.,,temp_playerHUMAN,,,,스크래처
,PlayerName,이번에도 역시 거의 사용이 안 된 것 같네…,,temp_playerHUMAN,,,,
Recall4_011,InnerThoughts,(덜컹덜컹),,temp_playerHUMAN,,,,잠겨있는 방문
,PlayerName,…분명 이전의 꿈에선 열려 있었는데 이번엔 잠겨서 들어갈 수 없네…,,temp_playerHUMAN,,,,
Recall4_012,InnerThoughts,여름이 아니라서 에어컨이 틀어져 있지 않다.,,temp_playerHUMAN,,,,에어컨
,PlayerName,에어컨 뒤쪽에도 고양이 털이 잔뜩 있네.\n…청소를 이렇게까지 안 했었나…?,,temp_playerHUMAN,,,,
Recall4_013,InnerThoughts,시들어 있는 식물이다.,,temp_playerHUMAN,,,,화분
,PlayerName,…며칠 전에 시들어 있는 식물 보고 엄마가 놀라셨지.,,temp_playerHUMAN,,,,
,PlayerName,그럼 이번 꿈은 비교적 최근에 가까운 건가…?,,temp_playerHUMAN,,,,
Recall4_014,InnerThoughts,(호출 버튼을 눌러본다.),,temp_playerHUMAN,,,,초인종
,PlayerName,……,,temp_playerHUMAN,,,,
,InnerThoughts,... 이번에도 역시 작동하지 않는 것 같다.,,temp_playerHUMAN,,,,
Recall4_015,InnerThoughts,(문을 열어보려고 시도한다.),,temp_playerHUMAN,,,,현관문
,InnerThoughts,... 잠금장치도 작동하지 않는다.,,temp_playerHUMAN,,,,
Recall4_016,InnerThoughts,엄마와 내 신발이 가지런히 놓여 있다.,,temp_playerHUMAN,,,,신발장
,PlayerName,특별히 중요한 건 안 보이네.,,temp_playerHUMAN,,,,
Recall4_017,InnerThoughts,{YourCatName}(이)가 이 자리를 좋아했던 것 같은데...,TRUE,temp_playerHUMAN,,,,거실 책상
,InnerThoughts,지난 꿈과는 다르게 고양이 털이 더 많아졌다.,,temp_playerHUMAN,,,,
,,,,,,,,
Stage04_004,InnerThoughts,(눈을 깜빡거리며 깨어난다.),,temp_playerCAT,,,,회상에서 나오자마자 바로 재생
,PlayerName,아까 그 꿈...고양이 털 문제 때문에 엄마가 처음으로\n{YourCatName}를 버리자고 했던 때네...,TRUE,temp_playerCAT,,,,
,PlayerName,...그때 난 {YourCatName}을 책임지는 것을 회피했어...,TRUE,temp_playerCAT,,,,
Stage04_005,PlayerName,흠… 이 [철장 잠금장치]` 생각보다 헐거운 것 같은데?,,temp_playerCAT,,,,
,PlayerName,달리는 트럭 안이라서 자세 잡기 힘들지만…\n[타이밍 잘 맞추면 풀 수 있을지도 몰라!],,temp_playerCAT,,,,철장 탈출 후 트럭 내부 조사 가능
Stage04_006,PlayerName,내가 들어가 있던 철장 속의 밥그릇이다.,,temp_playerCAT,,,,철장 속 밥그릇
,PlayerName,…오래 되었나? 냄새가 그렇게 좋지는 않네.,,temp_playerCAT,,,,
Stage04_007,PlayerName,노란색의 낡은 담요다.,,temp_playerCAT,,,,담요
,PlayerName,…이거 때문에 잡혔을 때 눈 앞이 어두워진 것 같네.,,temp_playerCAT,,,,
Stage04_008,PlayerName,여러 개의 상자가 아슬아슬하게 쌓여 있다.,,temp_playerCAT,,,,쌓여있는 박스
,PlayerName,맨 밑에 있는 상자는 몰라도 위에 있는 건\n[밀어서 넘어뜨릴 수 있을 것 같네.],,temp_playerCAT,,,,
Stage04_009,PlayerName,나 말고도 잡혀 온 다른 [유기묘들]이다.,,temp_playerCAT,,,,철장 속 다른 유기묘들
,PlayerName,… 다들 그렇게 표정이 좋아 보이진 않네.,,temp_playerCAT,,,,
Stage04_010,PlayerName,트럭 창고 문인 것 같다.,,temp_playerCAT,,,,잠겨 있는 트럭 문
,PlayerName,밖에서 단단히 잠겨 있어서 내 힘으론 열 순 없을 것 같다.,,temp_playerCAT,,,,
Stage04_011,PlayerName,트럭 운전 기사인 것 같다.,,temp_playerCAT,,,,트럭 기사
,PlayerName,아까의 기침 소리가 이 사람이 낸 것 같네.,,temp_playerCAT,,,,
,PlayerName,…방금 눈 마주친 건 아니겠지??,SHAKE,temp_playerCAT,,,,
,,,,,,,,
Stage04_Ttoli_001,또리,헉` 일어났네? 몸은 괜찮아?,,temp_Ttoli,,,,또리 설득(책임지수 높음)
,또리,안뇽` 난 또리야! 너의 이름은 뭐야?,,temp_Ttoli,,,,
,PlayerName,{PlayerName}…이라고 해. 그런데 여긴 어딘지 알아?,TRUE,temp_playerCAT,,,,
,또리,웅? 그건 모르겠어. 나도 추운 길바닥에 있다가 눈을 뜨니까 여기에 있던데?,,temp_Ttoli,,,,
,PlayerName,그렇구나.. 또리야 너는 그럼 원래 어디에 있었어?,,temp_playerCAT,,,,
,또리,난 엄마랑 같이 있었어!\n우리 엄마는 나한테 맛있는 것도 많이 주고 날 좋아해!,,temp_Ttoli,,,,
,또리,근데 내 이름은 또리인데 우리 엄마는 날 아가라고만 한다?\n그래서 아마 내 이름은 또리말고 아가가 아닐까?,,temp_Ttoli,,,,
,PlayerName,엄마랑 같이 즐겁게 살고 있었구나.\n그런데 어쩌다가 바깥에 있는 거야?,,temp_playerCAT,,,,
,또리,움…우리 엄마 친구가 문을 열어뒀다?\n그래서 나 바깥이 너무 궁금했어! 그래서 나왔어!,,temp_Ttoli,,,,
,또리,그런데 창문에서 보던 거와 다르게 너무 이상해… 숨도 갑갑하고 깨끗한 물도 없어!!\n목마를 때마다 그냥 물 먹으면 됐는데 지금은 너무 목 말라…,,temp_Ttoli,,,,
,또리,그리고 날 보고 소리 지르고 쫓아오는 괴물이 있었다? 진짜 무서워…,,temp_Ttoli,,,,
,PlayerName,… 그럼 바깥에 나왔다가 결국 집으로 못 돌아가고 있는 거구나..,,temp_playerCAT,,,,
,PlayerName,고양이들이라서 바깥에 있어도 잘 살아남을 줄 알았는데 그건 아니었구나…\n그럼 역시 뒷골목에서 봤던 그 고양이들도…,,temp_playerCAT,,,,
,PlayerName,…또리야` 엄마 보고 싶지 않니?,,temp_playerCAT,,,,
,또리,너무 보고 싶어!\n우리 엄마 나 다치면 너무 슬퍼하던데 우리 엄마한테 나 없으면 안 돼..,,temp_Ttoli,,,,
,PlayerName,그러면 나랑 같이 여기서 나가지 않을래?\n여기서 나가면 나랑 같이 우리 집으로 가서 또리 네 엄마를 같이 찾아보자.,,temp_playerCAT,,,,
,또리,!!! 너 정말 좋은 애구나! 좋아` 같이 나가보자.\n우리 엄마 꼭 같이 찾아줘!,,temp_Ttoli,,,,
Stage04_Ttoli_002,또리,음… 너 일어났구나? 몸은 어때?,,temp_Ttoli,,,,또리 설득(책임지수 낮음)
,또리,난 또리야! 너의 이름은 뭐야?,,temp_Ttoli,,,,
,PlayerName,{PlayerName}… 이야. 그런데 여긴 어딘지 알아?,TRUE,temp_playerCAT,,,,
,또리,나야 모르지? 나도 추운 길바닥에 있다가 눈을 뜨니까 여기던데?\n그런데 너한테서 진짜 기분 나쁜 냄새 난다…,,temp_Ttoli,,,,
,PlayerName,… 그게 무슨 소리야? 기분 나쁜 냄새라니…,,temp_playerCAT,,,,
,또리,너한테서 날 괴롭히는 인간과 같은 냄새가 나.\n근데 왜 넌 인간이 아니지? 이상하네…,,temp_Ttoli,,,,
,PlayerName,어어… 좀 전에 날 괴롭히는 아이들 만났는데 그 냄새가 아닐까?,,temp_playerCAT,,,,
,또리,음… 그래` 일단 지금 중요한 건 그게 아니니까.,,temp_Ttoli,,,,
,PlayerName,기분 나쁜 냄새… 설마 내가 이기적인 선택 좀 했다고 이렇게 된 건가?\n하` 고양이가 된 것도 모자라서 참 가혹하네!,,temp_playerCAT,,,,
,PlayerName,그래.. 또리야 너는 원래 어디에 있었어?,,temp_playerCAT,,,,
,또리,난 우리 엄마랑 같이 있었어! 우리 엄마는 진짜 짱 강하다?\n날 계속 놀아줘도 쌩쌩해! 그리고 맛있는 것도 많이 줘!,,temp_Ttoli,,,,
,또리,근데 내 이름은 또리인데 우리 엄마는 날 아가라고만 한다?\n그래서 아마 내 이름은 또리말고 아가가 아닐까?,,temp_Ttoli,,,,
,PlayerName,진짜 좋은 주인이시네.. 그런데 어쩌다가 바깥에 있는 거야?,,temp_playerCAT,,,,
,또리,움…우리 엄마 친구가 문을 열어뒀다?\n그래서 나 바깥이 너무 궁금했어! 그래서 나왔어!,,temp_Ttoli,,,,
,또리,그런데 창문에서 보던 거와 다르게 너무 이상해… 숨도 갑갑하고 깨끗한 물도 없어!!\n목마를 때마다 그냥 물 먹으면 됐는데 지금은 너무 목 말라…,,temp_Ttoli,,,,
,또리,그리고 날 보고 소리 지르고 쫓아오는 괴물이 있었다? 진짜 무서워…,,temp_Ttoli,,,,
,PlayerName,… 그럼 바깥에 나왔다가 결국 집으로 못 돌아가고 있는 거구나..,,temp_playerCAT,,,,
,PlayerName,고양이들이라서 바깥에 있어도 잘 살아남을 줄 알았는데 그건 아니었나?\n정말 약하구나.. 그럼 역시 뒷골목에서 봤던 그 고양이들도…,,temp_playerCAT,,,,
,PlayerName,또리` 너 주인 보고 싶지 않아?,,temp_playerCAT,,,,
,또리,응? 난 주인이 뭐야? 주인 말고 난 엄마 보고 싶어!,,temp_Ttoli,,,,
,PlayerName,… 그래` 엄마. 네 엄마 보러 가자.\n여기서 날 도와주고 나가게 되면 네 엄마 찾아줄게.,,temp_playerCAT,,,,
,또리,!!! 너 생각보다 좋은 애구나! 좋아` 같이 나가보자.\n우리 엄마 꼭 같이 찾아줘!,,temp_Ttoli,,,,
,,,,,,,,
Stage04_Leo_001,PlayerName,저기...,,temp_playerCAT,,,,레오 설득
,레오,뭐야?,,temp_Leo,,,,
,PlayerName,난 {PlayerName}인데` 넌 이름이 뭐야? 어쩌다 붙잡혔어?,TRUE,temp_playerCAT,,,,
,레오,...레오,,temp_Leo,,,,
,레오,다른 녀석을 도와주려다 붙잡혔어.,,temp_Leo,,,,
,레오,사람 손에 버려졌는데` 다시 잡히다니...,,temp_Leo,,,,
,PlayerName,[버려졌다고?] 어쩌다가?,,temp_playerCAT,,,,
,레오,너무 사납다고 어릴 때 버림받았어.,,temp_Leo,,,,
,레오,할퀴고` 울고` 깨무는 게 싫다고 버렸지.,,temp_Leo,,,,
,레오,너도 내가 잘못했다고 생각해?,,temp_Leo,,,Choice_Leo,
Stage04_Leo_002,PlayerName,그건 네 잘못이 아니야.,,temp_playerCAT,,,,
,레오,말이라도 고맙다.,,temp_Leo,,,,
,레오,[도움이 필요하면 말 해.] 도와주지.,,temp_Leo,,,,
,PlayerName,고마워.,,temp_playerCAT,,,,
Stage04_Leo_003,PlayerName,그건 네가 자제했어야 했어.,,temp_playerCAT,,,,
,레오,... 그래.,,temp_Leo,,,,
,레오,이만 가봐.,,temp_Leo,,,,
,PlayerName,...,,temp_playerCAT,,,,
,,,,,,,,
Stage04_Bogsil_001,PlayerName,음.. 안녕? 난 {PlayerName}이라고 해.\n저기… 너의 이름은 뭐야?,TRUE,temp_playerCAT,,,,복실이 설득
,복실이,안녕. 내 이름은 복실이야.\n다른 애들도 그렇고 나도 너도 참 운이 없구나.,,temp_Bogsil,,,,
,복실이,이렇게 잡히다니… 난 그 애를 찾아야하는데…,,temp_Bogsil,,,,
,PlayerName,그 애?,,temp_playerCAT,,,,
,복실이,…내 유일한 친구야.\n아직 많이 어린 인간 아이라 내가 지켜줘야 하는데…,,temp_Bogsil,,,,
,PlayerName,친한 친구였나보네… 어떻게 만난 친구야?,,temp_playerCAT,,,,
,복실이,내가 어릴 때 그 애가 우연히 날 주웠었어…\n그 애는 날 데리고 가서 방에서 몰래 날 키웠었지.,,temp_Bogsil,,,,
,복실이,그러다가… 그 애의 부모에게 내가 들켜서 쫓겨나게 되었어.,,temp_Bogsil,,,,
,복실이,그 애는 분명 날 버리고 싶지 않았겠지만…\n그래도 난 그 애가 다시 보고 싶어.,,temp_Bogsil,,,Choice_Bogsil,
Stage04_Bogsil_002,PlayerName,…너는 꼭 그 아이랑 다시 만날 수 있을 거야.,,temp_playerCAT,,,,
,복실이,…정말?! 그럼 여기에 나가게 된다면 그 아이를 찾는 걸 도와줄 수 있을까?,,temp_Bogsil,,,,
,PlayerName,그래` 뭐 어렵진 않겠지.,,temp_playerCAT,,,,
,복실이,고마워!! 그 답례로 내가 나가게 도와줄게!,,temp_Bogsil,,,,
,PlayerName,앗` 정말이야? 날 도와줄래?,,temp_playerCAT,,,,
,복실이,응` 여기에 계속 있다간 그 애를 영원히 못 만날 것 같고…\n우리 같이 이곳에서 나가보자고.,,temp_Bogsil,,,,
Stage04_Bogsil_003,PlayerName,굳이 그 아이랑 만나야 하는거야?,,temp_playerCAT,,,,
,복실이,… 말을 그렇게 하다니. 너 참 못된 아이구나.,,temp_Bogsil,,,,
,PlayerName,뭐? 무슨…,,temp_playerCAT,,,,
,복실이,…나 이제 너랑 하고 싶은 말은 없어.\n그래도… 네가 여기서 나가는 걸 이루기 바랄게.,,temp_Bogsil,,,,
,복실이,…그 애가 보고 싶다…,,temp_Bogsil,,,,
,PlayerName,뭐야… 말을 걸어도 이렇게 답하다니.,,temp_playerCAT,,,,
,PlayerName,…저 녀석` 엄청 슬퍼 보이네.,,temp_playerCAT,,,,
,,,,,,,,
Stage04_Miya_001,PlayerName,이 아이는 상태가 너무 안 좋아 보여,,temp_playerCAT,,,,미야 설득(책임지수 높음)
,미야,…왜 날 쳐다보는 거야?,,temp_Miya,,,,
,PlayerName,아` 미안. 그냥 괜찮은지 걱정돼서… 혹시 다친 데는 없어?,,temp_playerCAT,,,,
,미야,…괜찮아. 익숙하니까. 이런 철장도` 이런 냄새도.,,temp_Miya,,,,
,PlayerName,나는 {PlayerName}이야. 네 이름은 뭐야?,TRUE,temp_playerCAT,,,,
,미야,…미야야. 그냥… 미야.,,temp_Miya,,,,
,PlayerName,어쩌다 여기 오게 된거야?,,temp_playerCAT,,,,
,미야,…빌라. 창문 없는 방. 혼자였던 건 아니야. 친구도 있었는데… 지금은 없어.,,temp_Miya,,,,
,미야,어느 날부터 나한테 밥 주던 사람이 오지 않더니 그대로 내 친구랑 쭉 작은 방에서만 있었어,,temp_Miya,,,,
,미야,친구는 언젠가부터 누워서 일어나지 않았고` 나도 몸에 힘이 거의 다 했을 때 처음보는 사람들이 날 여기로 데려왔어,,temp_Miya,,,,
,PlayerName,…미야… 그동안 많이 힘들었구나.,,temp_playerCAT,,,,
,미야,너 여기를 나가고 싶은 거지? 앞쪽에 창문이 보이지? 여기선 나만 신호등을 볼 수 있어. 다른 애들은 다 등지고 있으니까.,,temp_Miya,,,,
,미야,차가 멈추면 뒷문으로 탈출할 수 있을 거야` 하지만 차가 다시 출발하면 문을 열 수 없어,,temp_Miya,,,,미야 설득(책임지수 낮음)
,미야,정말 나가고 싶다면… 내가 알려줄게. 신호가 바뀌면 신호 줄게.,,temp_Miya,,,,
,PlayerName,!! 고마워! 준비되면 말할게.,,temp_playerCAT,,,,
Stage04_Miya_002,PlayerName,이 아이는 상태가 너무 안 좋아 보여,,temp_playerCAT,,,,
,미야,…쳐다보지 마. 가까이 오지 마.,,temp_Miya,,,,
,PlayerName,아` 미안… 그냥 네 상태가 괜찮은지 궁금해서…,,temp_playerCAT,,,,
,미야,다 똑같아. 괜찮냐는 말` 걱정하는 척.\n그게 나한테 무슨 도움이 돼?,,temp_Miya,,,,
,PlayerName,나는 {PlayerName}이야. 네 이름은 뭐야?,,temp_playerCAT,,,,
,미야,…왜? 이름 알면 불쌍하다고 느껴?\n그래서 좀 더 위로해줄 생각이야?,,temp_Miya,,,,
,PlayerName,그런 뜻은 아니었어. 그냥…,,temp_playerCAT,,,,
,미야,…미야야. 됐지? 이제 그만 가.,,temp_Miya,,,,
,PlayerName,전에 무슨 일이 있었던 거야..?,,temp_playerCAT,,,,
,미야,하… 어느 날부터 나한테 밥 주던 사람이 오지 않더니 그대로 내 친구랑 쭉 작은 방에서만 있었어,,temp_Miya,,,,
,미야,친구는 언젠가부터 누워서 일어나지 않았고`\n나도 몸에 힘이 거의 다 했을 때 처음보는 사람들이 날 여기로 데려왔어,,temp_Miya,,,,
,PlayerName,…미야… 그동안 많이 힘들었구나.,,temp_playerCAT,,,,
,PlayerName,미야 혹시 내가 이 차를 탈출하게 도와줄 수 있을까?\n여기서 보이는 창문을 통해 너가 빨간 불일 때 신호해주면 좋을 거 같은데.,,temp_playerCAT,,,,
,미야,신호가 바뀔 때 나갈 수 있는 기회라는 거 나도 알고 있어.\n하지만 너한텐 말 안 할 거야.책임질 자신 없으면` 그냥 여기 있는 게 낫지,,temp_Miya,,,Choice_Miya,
Stage04_Miya_003,PlayerName,…그러면 이번에 내게 기회를 주면 안 될까? 꼭 책임질게.,,temp_playerCAT,,,,
,미야,...그래… 너의 그 마음` 이번에는 믿어볼게.,,temp_Miya,,,,
,PlayerName,…!! 정말 고마워!,,temp_playerCAT,,,,
Stage04_Miya_004,PlayerName,아니` 난 꼭 너희들을 모두 데리고 나갈 거야. 어떻게든!,,temp_playerCAT,,,,
,미야,...그래… 너의 그 마음` 이번에는 믿어볼게.,,temp_Miya,,,,
,PlayerName,…!! 정말 고마워!,,temp_playerCAT,,,,
,,,,,,,,
Stage05_001,PlayerName,아!! 드디어 탈출했다!,,temp_playerCAT,,,,
,PlayerName,윽` [다리가… 잘 안 움직여져…]\n트럭에서 나올 때 착지를 잘못했나 봐…,,temp_playerCAT,,,,
,PlayerName,다른 애들은 먼저 보내서 그런지 안 보이네…,,temp_playerCAT,,,,
,PlayerName,이번에도 난 혼자구나… 여기에서 어떻게 돌아가지…?,,temp_playerCAT,,,,하얀 새가 날아가며 퍼즐 조각을 건너편 인도에 떨어뜨리고 감.
Stage05_002,PlayerName,하얀 새가…대체 어디까지 날아가는 거야…?!,,temp_playerCAT,,,,
,PlayerName,저기까지 가라고…? 하긴 지금 여긴 도로 한복판이라서 위험하네.,,temp_playerCAT,,,,
,PlayerName,윽…아까 다리를 다쳐서 그런지 빠르게는 못 움직이겠어. 점프도 힘들고…,,temp_playerCAT,,,,
,PlayerName,천천히 조심해서 차를 피해가자.,,temp_playerCAT,,,,
Stage05_003,PlayerName,아` 안 돼…!! 여기서…끝낼 수는…없어…,,temp_playerCAT,,,,하트가 0으로 다 닳았을 경우
Stage05_004,PlayerName,헉` 헉… 드디어 무사히 도착했다...,,temp_playerCAT,,,,안전구역에 도착 후 퍼즐 조각 조사
,PlayerName,어쩌면… 이번 퍼즐 조각이 [마지막]일지도 모르겠어.\n얼른 조사해보자.,,temp_playerCAT,,,,
,,,,,,,,
Recall5_001,PlayerName,…이번에는 집 안이 아니라 아까 있던 곳과 똑같은 도로잖아…??,,temp_playerHUMAN,,,,
,PlayerName,심지어 난 차 안에 있네?,,temp_playerHUMAN,,,,
,PlayerName,…이상하다` 내가 쓰던 차가 맞나…? [차 내부를 조사해보고 나가자.],,temp_playerHUMAN,,,,
Recall5_002,PlayerName,…어느 정도 다 조사한 것 같다.\n도로로 나가서 여긴 또 무슨 상황인지 알아봐야겠어.,,temp_playerHUMAN,,,,조사 개수 2개 다 채우면 자동차 밖으로 나가게 됨.
Recall5_003,PlayerName,어라` 고양이가 왜 이런 곳에…,,temp_playerHUMAN,,,Choice_009,도로로 나와서 걸을 수 있게 됨.
Recall5_004,PlayerName,세상에` 고양이 상태가 생각보다 심각한데…?\n빨리 동물 병원!!,,temp_playerHUMAN,,,,긍정적 선택지
,YourCatName,…야옹,,temp_playerCAT,,,,
Recall5_005,PlayerName,…괜히 건드리지 말아야지…,,temp_playerHUMAN,,,,부정적 선택지
,PlayerName,가던 곳이나 계속 가자.,,temp_playerHUMAN,,,,
,YourCatName,…,,temp_playerCAT,,,,
Recall5_006,Monolog,모든 게... 내가 {YourCatName}과/와 함께했던 기억들이었구나...,AUTO_DELAYED/FADE_OUT,,,,,
Recall5_007,Monolog,그동안 내가 너무 무책임하게 행동해서… 벌을 받는 건가…,AUTO_DELAYED/FADE_OUT,,,,,
Recall5_008,PlayerName,…이건 내가 {YourCatName} 데려오기 전에 갖고 있던 키링 아니야?,,temp_playerHUMAN,,,,리어뷰 미러에 달린 키링
,PlayerName,잃어버린 줄 알았는데..?,,temp_playerHUMAN,,,,
Recall5_009,PlayerName,내 핸드폰이 여기에 있었네!!,,temp_playerHUMAN,,,,콘솔박스 위의 핸드폰
,PlayerName,…근데 이건 바꾸기 전의 핸드폰이잖아?,,temp_playerHUMAN,,,,
,,,,,,,,
HappyEnding_001,PlayerName,헉…헉… 원래대로 돌아왔어…,,temp_playerHUMAN,,,,해피 엔딩+퍼즐이 완성되고 주인공이 인간의 모습으로 돌아오게 됨+침대에서 눈을 뜨며
,PlayerName,그동안의 꿈들은…과거의 내 기억들이었어.,,temp_playerHUMAN,,,,
,PlayerName,이제 정말로... 책임져야 할 때야.,,temp_playerHUMAN,,,,
,PlayerName,…{YourCatName}…!!!,TRUE,temp_playerHUMAN,,,,
,PlayerName,{YourCatName}(이)는 아직도 뒷골목 근처에 있을까?,TRUE,temp_playerHUMAN,,,,
,PlayerName,얼른 데려와야만 해! {YourCatName}에게 해줘야 할 게 많이 생겼단 말이야!,TRUE,temp_playerHUMAN,,,,문과 상호작용 후 밖으로 나가서 뒷골목에 도착
HappyEnding_002,PlayerName,{YourCatName}!!,TRUE,temp_playerHUMAN,,,,
HappyEnding_003,PlayerName,{YourCatName}아 어디있니!! 내가…정말 미안했어!!,TRUE,temp_playerHUMAN,,,,
